totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
        100,        17,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         11.50000000,          7.63789572,         40.95248217,         -1.83461133,          0.58070220,          6.62841816,          3.17152415,          7.34448328,         66.64415416,         25.69167199,         40.56363320,gray            
        100,        18,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         12.00000000,          7.96729329,         40.62308460,         -1.79419527,          0.59142979,          6.62872620,          3.23706789,          7.31583156,         66.13183843,         25.50875383,         40.23870350,darkgray        
        100,        19,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         12.50000000,          8.29634493,         40.29403296,         -1.75327711,          0.60284403,          6.62829975,          3.30236364,          7.28659004,         65.61943767,         25.32540472,         39.91407214,black           
        100,        20,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.00000000,          8.62503558,         39.96534231,         -1.71184667,          0.61495638,          6.62712567,          3.36740193,          7.25676266,         65.10698436,         25.14164206,         39.58975500,red             
        100,        21,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         13.50000000,          8.95335007,         39.63702782,         -1.66989351,          0.62777852,          6.62519063,          3.43217336,          7.22635358,         64.59451111,         24.95748330,         39.26576805,purple          
        100,        22,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.00000000,          9.28127317,         39.30910472,         -1.62740695,          0.64132238,          6.62248110,          3.49666860,          7.19536717,         64.08205069,         24.77294597,         38.94212733,magenta         
        100,        23,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         14.50000000,          9.60878953,         38.98158836,         -1.58437604,          0.65560010,          6.61898333,          3.56087840,          7.16380799,         63.56963601,         24.58804765,         38.61884891,pink            
        100,        24,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.00000000,          9.93588374,         38.65449415,         -1.54078953,          0.67062410,          6.61468332,          3.62479359,          7.13168083,         63.05730016,         24.40280601,         38.29594899,violet          
        100,        25,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         15.50000000,         10.26254028,         38.32783761,         -1.49663595,          0.68640703,          6.60956689,          3.68840505,          7.09899064,         62.54507637,         24.21723875,         37.97344378,white           
        100,        26,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.00000000,         10.58874353,         38.00163436,         -1.45190349,          0.70296180,          6.60361959,          3.75170379,          7.06574261,         62.03299804,         24.03136368,         37.65134963,orange          
        100,        27,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         16.50000000,         10.91447778,         37.67590011,         -1.40658007,          0.72030158,          6.59682674,          3.81468088,          7.03194211,         61.52109876,         23.84519865,         37.32968294,yellow          
        100,        28,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.00000000,         11.23972720,         37.35065069,         -1.36065331,          0.73843985,          6.58917341,          3.87732748,          6.99759470,         61.00941226,         23.65876157,         37.00846019,green           
        100,        29,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         17.50000000,         11.56447586,         37.02590203,         -1.31411052,          0.75739032,          6.58064440,          3.93963487,          6.96270616,         60.49797247,         23.47207044,         36.68769798,lime            
        100,        30,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         18.00000000,         11.88870772,         36.70167017,         -1.26693869,          0.77716704,          6.57122428,          4.00159441,          6.92728245,         59.98681348,         23.28514331,         36.36741298,brown           
        100,        31,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         18.50000000,         12.21240662,         36.37797127,         -1.21912449,          0.79778433,          6.56089730,          4.06319755,          6.89132974,         59.47596958,         23.09799831,         36.04762198,olive           
        100,        32,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         19.00000000,         12.53555628,         36.05482161,         -1.17065425,          0.81925682,          6.54964746,          4.12443588,          6.85485439,         58.96547523,         22.91065362,         35.72834185,blue            
        100,        33,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         19.50000000,         12.85814030,         35.73223759,         -1.12151396,          0.84159948,          6.53745846,          4.18530108,          6.81786293,         58.45536511,         22.72312752,         35.40958958,cyan            
        100,        34,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.00000000,         13.18014216,         35.41023573,         -1.07168925,          0.86482757,          6.52431371,          4.24578493,          6.78036211,         57.94567406,         22.53543833,         35.09138227,teal            
        100,        35,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         20.50000000,         13.50154520,         35.08883269,         -1.02116540,          0.88895672,          6.51019629,          4.30587936,          6.74235885,         57.43643714,         22.34760445,         34.77373712,lightgray       
        100,        36,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.00000000,         13.82233264,         34.76804525,         -0.96992732,          0.91400288,          6.49508898,          4.36557639,          6.70386029,         56.92768961,         22.15964436,         34.45667148,gray            
        100,        37,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         21.50000000,         14.14248756,         34.44789033,         -0.91795953,          0.93998237,          6.47897424,          4.42486818,          6.66487371,         56.41946694,         21.97157660,         34.14020278,darkgray        
        100,        38,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.00000000,         14.46199288,         34.12838501,         -0.86524616,          0.96691186,          6.46183418,          4.48374700,          6.62540662,         55.91180479,         21.78341979,         33.82434860,black           
        100,        39,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         22.50000000,         14.78083142,         33.80954647,         -0.81177094,          0.99480840,          6.44365056,          4.54220528,          6.58546667,         55.40473908,         21.59519261,         33.50912665,red             
        100,        40,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         23.00000000,         15.09898582,         33.49139207,         -0.75751719,          1.02368944,          6.42440480,          4.60023554,          6.54506172,         54.89830590,         21.40691383,         33.19455476,purple          
        100,        41,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         23.50000000,         15.41643858,         33.17393931,         -0.70246782,          1.05357281,          6.40407794,          4.65783048,          6.50419982,         54.39254160,         21.21860229,         32.88065090,magenta         
        100,        42,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         24.00000000,         15.73317205,         32.85720584,         -0.64660529,          1.08447674,          6.38265065,          4.71498290,          6.46288916,         53.88748275,         21.03027691,         32.56743318,pink            
        100,        43,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         24.50000000,         16.04916842,         32.54120947,         -0.58991163,          1.11641989,          6.36010321,          4.77168578,          6.42113813,         53.38316613,         20.84195667,         32.25491986,violet          
        100,        44,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         25.00000000,         16.36440973,         32.22596816,         -0.53236839,          1.14942135,          6.33641550,          4.82793221,          6.37895529,         52.87962880,         20.65366063,         31.94312934,white           
        100,        45,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         25.50000000,         16.67887784,         31.91150005,         -0.47395668,          1.18350065,          6.31156698,          4.88371545,          6.33634937,         52.37690802,         20.46540796,         31.63208017,orange          
        100,        46,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         26.00000000,         16.99255446,         31.59782343,         -0.41465711,          1.21867776,          6.28553672,          4.93902891,          6.29332928,         51.87504131,         20.27721788,         31.32179105,yellow          
        100,        47,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         26.50000000,         17.30542112,         31.28495677,         -0.35444983,          1.25497313,          6.25830331,          4.99386615,          6.24990407,         51.37406646,         20.08910969,         31.01228086,green           
        100,        48,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         27.00000000,         17.61745918,         30.97291871,         -0.29331445,          1.29240768,          6.22984493,          5.04822088,          6.20608298,         50.87402149,         19.90110278,         30.70356862,lime            
        100,        49,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         27.50000000,         17.92864983,         30.66172806,         -0.23123010,          1.33100281,          6.20013928,          5.10208698,          6.16187540,         50.37494469,         19.71321663,         30.39567351,brown           
        100,        50,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         28.00000000,         18.23897408,         30.35140381,         -0.16817534,          1.37078043,          6.16916360,          5.15545848,          6.11729089,         49.87687461,         19.52547080,         30.08861490,olive           
        100,        51,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         28.50000000,         18.54841274,         30.04196515,         -0.10412823,          1.41176297,          6.13689465,          5.20832960,          6.07233916,         49.37985007,         19.33788492,         29.78241232,blue            
        100,        52,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         29.00000000,         18.85694645,         29.73343144,         -0.03906625,          1.45397339,          6.10330869,          5.26069469,          6.02703006,         48.88391015,         19.15047871,         29.47708546,cyan            
        100,        53,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         29.50000000,         19.16455566,         29.42582223,          0.02703367,          1.49743516,          6.06838147,          5.31254830,          5.98137363,         48.38909423,         18.96327201,         29.17265422,teal            
        100,        54,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         30.00000000,         19.47122063,         29.11915726,          0.09419520,          1.54217234,          6.03208820,          5.36388514,          5.93538003,         47.89544196,         18.77628470,         28.86913866,lightgray       
        100,        55,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         30.50000000,         19.77692142,         28.81345647,          0.16244257,          1.58820954,          5.99440360,          5.41470011,          5.88905958,         47.40299326,         18.58953679,         28.56655903,gray            
        100,        56,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         31.00000000,         20.08163788,         28.50874001,          0.23180065,          1.63557194,          5.95530179,          5.46498825,          5.84242273,         46.91178835,         18.40304835,         28.26493577,darkgray        
        100,        57,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         31.50000000,         20.38534969,         28.20502820,          0.30229492,          1.68428534,          5.91475637,          5.51474482,          5.79548010,         46.42186776,         18.21683955,         27.96428951,black           
        100,        58,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         32.00000000,         20.68803628,         27.90234161,          0.37395149,          1.73437612,          5.87274034,          5.56396524,          5.74824241,         45.93327229,         18.03093068,         27.66464108,red             
        100,        59,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         32.50000000,         20.98967692,         27.60070097,          0.44679712,          1.78587131,          5.82922611,          5.61264512,          5.70072055,         45.44604305,         17.84534208,         27.36601149,purple          
        100,        60,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         33.00000000,         21.29025063,         27.30012726,          0.52085922,          1.83879853,          5.78418551,          5.66078025,          5.65292552,         44.96022146,         17.66009421,         27.06842197,magenta         
        100,        61,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         33.50000000,         21.58973626,         27.00064164,          0.59616590,          1.89318610,          5.73758973,          5.70836661,          5.60486848,         44.47584926,         17.47520762,         26.77189396,pink            
        100,        62,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         34.00000000,         21.88811239,         26.70226550,          0.67274592,          1.94906297,          5.68940935,          5.75540037,          5.55656068,         43.99296847,         17.29070297,         26.47644907,violet          
        100,        63,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         34.50000000,         22.18535743,         26.40502046,          0.75062878,          2.00645877,          5.63961429,          5.80187788,          5.50801353,         43.51162145,         17.10660099,         26.18210917,white           
        100,        64,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         35.00000000,         22.48144954,         26.10892836,          0.82984467,          2.06540381,          5.58817383,          5.84779571,          5.45923853,         43.03185089,         16.92292253,         25.88889630,orange          
        100,        65,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         35.50000000,         22.77636666,         25.81401123,          0.91042451,          2.12592911,          5.53505658,          5.89315060,          5.41024732,         42.55369976,         16.73968854,         25.59683273,yellow          
        100,        66,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         36.00000000,         23.07008653,         25.52029136,          0.99239997,          2.18806641,          5.48023046,          5.93793948,          5.36105164,         42.07721141,         16.55692005,         25.30594095,green           
        100,        67,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         36.50000000,         23.36258662,         25.22779127,          1.07580345,          2.25184815,          5.42366272,          5.98215950,          5.31166336,         41.60242949,         16.37463822,         25.01624368,lime            
        100,        68,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         37.00000000,         23.65384420,         24.93653369,          1.16066812,          2.31730753,          5.36531987,          6.02580800,          5.26209445,         41.12939797,         16.19286428,         24.72776383,brown           
        100,        69,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         37.50000000,         23.94383630,         24.64654159,          1.24702794,          2.38447848,          5.30516774,          6.06888250,          5.21235697,         40.65816119,         16.01161960,         24.44052457,olive           
        100,        70,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         38.00000000,         24.23253971,         24.35783818,          1.33491764,          2.45339569,          5.24317142,          6.11138075,          5.16246311,         40.18876380,         15.83092561,         24.15454928,blue            
        100,        71,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         38.50000000,         24.51993098,         24.07044691,          1.42437273,          2.52409464,          5.17929527,          6.15330068,          5.11242513,         39.72125080,         15.65080389,         23.86986156,cyan            
        100,        72,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         39.00000000,         24.80598643,         23.78439146,          1.51542954,          2.59661154,          5.11350291,          6.19464044,          5.06225541,         39.25566754,         15.47127608,         23.58648526,teal            
        100,        73,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         39.50000000,         25.09068214,         23.49969575,          1.60812521,          2.67098343,          5.04575719,          6.23539836,          5.01196641,         38.79205970,         15.29236395,         23.30444445,lightgray       
        100,        74,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         40.00000000,         25.37399394,         23.21638395,          1.70249768,          2.74724810,          4.97602023,          6.27557299,          4.96157068,         38.33047332,         15.11408937,         23.02376343,gray            
        100,        75,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         40.50000000,         25.65589743,         22.93448046,          1.79858572,          2.82544417,          4.90425337,          6.31516309,          4.91108086,         37.87095479,         14.93647432,         22.74446675,darkgray        
        100,        76,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         41.00000000,         25.93636795,         22.65400995,          1.89642892,          2.90561104,          4.83041720,          6.35416760,          4.86050966,         37.41355082,         14.75954088,         22.46657918,black           
        100,        77,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         41.50000000,         26.21538060,         22.37499729,          1.99606771,          2.98778889,          4.75447151,          6.39258569,          4.80986987,         36.95830851,         14.58331122,         22.19012575,red             
        100,        78,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         42.00000000,         26.49291025,         22.09746765,          2.09754332,          3.07201875,          4.67637536,          6.43041673,          4.75917437,         36.50527529,         14.40780764,         21.91513170,purple          
        100,        79,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         42.50000000,         26.76893149,         21.82144640,          2.20089783,          3.15834241,          4.59608700,          6.46766028,          4.70843610,         36.05449895,         14.23305255,         21.64162253,magenta         
        100,        80,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         43.00000000,         27.04341870,         21.54695919,          2.30617412,          3.24680247,          4.51356396,          6.50431613,          4.65766805,         35.60602761,         14.05906842,         21.36962398,pink            
        100,        81,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         43.50000000,         27.31634598,         21.27403191,          2.41341592,          3.33744231,          4.42876299,          6.54038425,          4.60688331,         35.15990979,         13.88587788,         21.09916201,violet          
        100,        82,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         44.00000000,         27.58768720,         21.00269069,          2.52266771,          3.43030612,          4.34164008,          6.57586484,          4.55609500,         34.71619431,         13.71350362,         20.83026285,white           
        100,        83,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         44.50000000,         27.85741599,         20.73296190,          2.63397482,          3.52543881,          4.25215050,          6.61075828,          4.50531630,         34.27493036,         13.54196846,         20.56295295,orange          
        100,        84,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         45.00000000,         28.12550570,         20.46487219,          2.74738331,          3.62288609,          4.16024879,          6.64506517,          4.45456046,         33.83616750,         13.37129531,         20.29725901,yellow          
        100,        85,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         45.50000000,         28.39192947,         20.19844842,          2.86294003,          3.72269437,          4.06588880,          6.67878632,          4.40384075,         33.39995561,         13.20150719,         20.03320796,green           
        100,        86,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         46.00000000,         28.65666017,         19.93371772,          2.98069255,          3.82491078,          3.96902368,          6.71192272,          4.35317050,         32.96634492,         13.03262721,         19.77082698,lime            
        100,        87,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         46.50000000,         28.91967044,         19.67070745,          3.10068915,          3.92958316,          3.86960594,          6.74447558,          4.30256309,         32.53538603,         12.86467858,         19.51014348,brown           
        100,        88,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         47.00000000,         29.18093267,         19.40944522,          3.22297879,          4.03675995,          3.76758747,          6.77644630,          4.25203192,         32.10712984,         12.69768462,         19.25118511,olive           
        100,        89,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         47.50000000,         29.44041900,         19.14995889,          3.34761105,          4.14649025,          3.66291956,          6.80783650,          4.20159043,         31.68162762,         12.53166873,         18.99397975,blue            
        100,        90,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.00000000,         29.69810135,         18.89227654,          3.47463613,          4.25882371,          3.55555299,          6.83864797,          4.15125209,         31.25893095,         12.36665441,         18.73855553,cyan            
        100,        91,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         48.50000000,         29.95395137,         18.63642652,          3.60410475,          4.37381049,          3.44543801,          6.86888272,          4.10103038,         30.83909177,         12.20266526,         18.48494078,teal            
        100,        92,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.00000000,         30.20794052,         18.38243737,          3.73606812,          4.49150124,          3.33252447,          6.89854294,          4.05093881,         30.42216232,         12.03972495,         18.23316410,lightgray       
        100,        93,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         49.50000000,         30.46004000,         18.13033790,          3.87057790,          4.61194699,          3.21676183,          6.92763103,          4.00099092,         30.00819516,         11.87785727,         17.98325428,gray            
        100,        94,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.00000000,         30.71022077,         17.88015712,          4.00768606,          4.73519912,          3.09809924,          6.95614956,          3.95120024,         29.59724318,         11.71708605,         17.73524035,darkgray        
        100,        95,          1.50000000,          8.00000000,          3.00000000,          3.00000000,          7.41619849,         22.02431284,         -5.29150262,        131.40962211,         50.50000000,         30.95845359,         17.63192431,          4.14744488,          4.86130923,          2.97648564,          6.98410130,          3.90158032,         29.18935956,         11.55743525,         17.48915155,black           
